bucket,Trades,WinRate,AvgReturn,MedianReturn,StdDev,BestReturn,WorstReturn
"(-0.001, 16.89]",2343,58.47,1.12,1.19,7.79,36.93,-41.57
"(16.89, 42.89]",2342,49.49,0.26,-0.09,6.92,26.6,-22.49
"(42.89, 67.42]",2342,52.13,0.4,0.32,6.8,24.77,-27.62
"(67.42, 88.68]",2342,47.48,-0.29,-0.33,6.75,25.15,-25.94
"(88.68, 100.0]",2342,46.46,-0.69,-0.5,6.86,20.31,-27.2
