sector,Trades,WinRate,AvgReturn
METALS,956,0.65,2.19
DIVERSIFIED,239,0.51,2.09
INFRASTRUCTURE,478,0.61,1.65
AUTO,1195,0.58,1.36
CONSUMER,239,0.54,0.74
PHARMA,956,0.51,0.52
CEMENT,478,0.51,0.37
BANKING,1434,0.53,0.17
POWER,239,0.49,0.02
ENERGY,1195,0.47,-0.13
FINANCIALS,1434,0.44,-0.27
TELECOM,239,0.49,-0.39
FMCG,1673,0.45,-0.81
IT,956,0.45,-2.38
