window,train_start,train_end,test_start,test_end,valid_test_days,top_return,bottom_return,spread,top_win_rate,bottom_win_rate
1,2025-09-05 00:00:00,2026-02-26 00:00:00,2026-02-27 00:00:00,2026-03-30 00:00:00,20,-1.2503690000000003,-1.3959964999999999,0.14562749999999988,36.5,32.0
2,2025-10-06 00:00:00,2026-03-30 00:00:00,2026-04-01 00:00:00,2026-04-30 00:00:00,20,0.6272020000000001,2.2615390000000004,-1.634337,53.5,73.5
3,2025-11-04 00:00:00,2026-04-30 00:00:00,2026-05-01 00:00:00,2026-05-28 00:00:00,18,-0.5110211111111111,-0.23805555555555566,-0.27296555555555546,41.111111111111114,43.333333333333336
4,2025-12-03 00:00:00,2026-05-28 00:00:00,2026-05-29 00:00:00,2026-06-25 00:00:00,20,-0.14474700000000001,0.5689339999999999,-0.713681,49.0,52.5
5,2026-01-01 00:00:00,2026-06-25 00:00:00,2026-06-26 00:00:00,2026-07-23 00:00:00,19,0.1577878947368421,0.9062773684210526,-0.7484894736842108,55.26315789473684,56.31578947368421
