window,train_start,train_end,test_start,test_end,test_regime,top_return,bottom_return,spread,valid_test_days
1,2025-09-05,2026-02-26,2026-02-27,2026-03-30,HIGH_VOL_DOWN,-1.2290590000000001,-1.4682389999999996,0.2391799999999995,20
2,2025-10-06,2026-03-30,2026-04-01,2026-04-30,HIGH_VOL_DOWN,0.5405745000000002,2.2478700000000003,-1.7072955,20
3,2025-11-04,2026-04-30,2026-05-01,2026-05-28,SIDEWAYS,-0.7997475000000002,-0.302771,-0.49697650000000015,20
4,2025-12-03,2026-05-28,2026-05-29,2026-06-25,SIDEWAYS,-0.13436900000000004,0.394985,-0.529354,20
5,2026-01-01,2026-06-25,2026-06-26,2026-07-23,SIDEWAYS,0.2865465000000001,1.1307805000000002,-0.8442340000000002,20
