scenario_id,primary_scenario,fingerprint,candidate,oos_windows,windows_to_10,windows_to_20,positive_oos_pct,mean_oos_spread,evidence_status,research_decision,priority,recommended_action
UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_B_BASELINE_FAILURE,5,5,15,60.0,0.3690080000000003,EARLY,CONTINUE_OOS,HIGH,ACCUMULATE_TO_ELIGIBLE
UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_B_CONDITIONAL_SCORE,5,5,15,40.0,-0.932434,EARLY,CONTINUE_OOS,HIGH,ACCUMULATE_TO_ELIGIBLE
UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_B_FACTOR_AGREEMENT,5,5,15,40.0,-1.2847955555555557,EARLY,CONTINUE_OOS,HIGH,ACCUMULATE_TO_ELIGIBLE
UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_B_CONDITIONAL_SCORE,5,5,15,40.0,-1.714722,EARLY,CONTINUE_OOS,HIGH,ACCUMULATE_TO_ELIGIBLE
UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_B_BASELINE_FAILURE,5,5,15,40.0,-1.724554,EARLY,CONTINUE_OOS,HIGH,ACCUMULATE_TO_ELIGIBLE
UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_B_FACTOR_AGREEMENT,5,5,15,20.0,-1.0999666666666663,EARLY,CONTINUE_OOS,HIGH,ACCUMULATE_TO_ELIGIBLE
