candidate,scenario_id,primary_scenario,historical_observations,evidence_status,research_status,train_observations,holdout_observations,train_start,train_end,holdout_start,holdout_end,train_average_spread,train_median_spread,train_positive_day_pct,oos_average_spread,oos_median_spread,oos_positive_day_pct,oos_worst_day,oos_best_day,oos_result
TRACK_B_BASELINE_FAILURE,UNEXPLORED_20,TREND_DOWN,10,OOS_NOT_READY,INSUFFICIENT_HOLDOUT_HISTORY,10,0,2026-03-10,2026-07-23,,,0.7906110000000002,0.6845050000000001,70.0,,,,,,NOT_READY
TRACK_B_BASELINE_FAILURE,UNEXPLORED_33,TREND_DOWN,10,OOS_NOT_READY,INSUFFICIENT_HOLDOUT_HISTORY,10,0,2026-03-13,2026-04-24,,,-1.0849739999999997,-0.9100649999999999,40.0,,,,,,NOT_READY
TRACK_B_CONDITIONAL_SCORE,UNEXPLORED_20,TREND_DOWN,10,OOS_NOT_READY,INSUFFICIENT_HOLDOUT_HISTORY,10,0,2026-03-10,2026-07-23,,,-0.33844899999999994,-0.3531950000000002,50.0,,,,,,NOT_READY
TRACK_B_CONDITIONAL_SCORE,UNEXPLORED_33,TREND_DOWN,10,OOS_NOT_READY,INSUFFICIENT_HOLDOUT_HISTORY,10,0,2026-03-13,2026-04-24,,,-1.0378999999999998,-0.5167400000000001,50.0,,,,,,NOT_READY
TRACK_B_FACTOR_AGREEMENT,UNEXPLORED_20,TREND_DOWN,10,OOS_NOT_READY,INSUFFICIENT_HOLDOUT_HISTORY,10,0,2026-03-10,2026-07-23,,,-1.0049255555555556,-1.0553944444444445,20.0,,,,,,NOT_READY
TRACK_B_FACTOR_AGREEMENT,UNEXPLORED_33,TREND_DOWN,10,OOS_NOT_READY,INSUFFICIENT_HOLDOUT_HISTORY,10,0,2026-03-13,2026-04-24,,,-0.8431477777777779,-1.2033777777777779,40.0,,,,,,NOT_READY
