candidate,scenario_id,primary_scenario,oos_windows,positive_oos_windows,negative_oos_windows,positive_oos_pct,mean_oos_spread,median_oos_spread,worst_oos_spread,best_oos_spread,research_status
TRACK_B_BASELINE_FAILURE,UNEXPLORED_20,TREND_DOWN,5,3,2,60.0,0.36900800000000034,0.4894300000000001,-2.162369999999999,4.0734,PERSISTENTLY_POSITIVE_OOS
TRACK_B_CONDITIONAL_SCORE,UNEXPLORED_20,TREND_DOWN,5,2,3,40.0,-0.932434,-0.9557800000000002,-5.36845,2.48857,OOS_EVIDENCE_ACCUMULATING
TRACK_B_FACTOR_AGREEMENT,UNEXPLORED_20,TREND_DOWN,5,1,4,20.0,-1.0999666666666665,-1.0355333333333334,-3.078377777777778,0.8559333333333334,OOS_EVIDENCE_ACCUMULATING
TRACK_B_BASELINE_FAILURE,UNEXPLORED_33,TREND_DOWN,5,2,3,40.0,-1.724554,-2.535099999999999,-4.15775,1.43446,OOS_EVIDENCE_ACCUMULATING
TRACK_B_CONDITIONAL_SCORE,UNEXPLORED_33,TREND_DOWN,5,2,3,40.0,-1.714722,-1.0489700000000002,-4.90774,1.43446,OOS_EVIDENCE_ACCUMULATING
TRACK_B_FACTOR_AGREEMENT,UNEXPLORED_33,TREND_DOWN,5,2,3,40.0,-1.2847955555555557,-1.8924333333333332,-4.607377777777778,2.0187222222222223,OOS_EVIDENCE_ACCUMULATING
